"No","FXY","ElementName_E","CodeFigure","EntryName_E","EntryName_sub1_E","EntryName_sub2_E","Note_E","Status"
2533,"020005","Past weather (2)","7","Snow, or rain and snow mixed",,,,"Operational"
2534,"020005","Past weather (2)","8","Shower(s)",,,,"Operational"
2535,"020005","Past weather (2)","9","Thunderstorm(s) with or without precipitation",,,,"Operational"
2536,"020005","Past weather (2)","10","No significant weather observed",,,,"Operational"
2537,"020005","Past weather (2)","11","VISIBILITY REDUCED (see Note)",,,,"Operational"
2538,"020005","Past weather (2)","12","Blowing phenomena, visibility reduced",,,,"Operational"
2539,"020005","Past weather (2)","13","FOG (see Note)",,,,"Operational"
2540,"020005","Past weather (2)","14","PRECIPITATION (see Note)",,,,"Operational"
2541,"020005","Past weather (2)","15","Drizzle",,,,"Operational"
2542,"020005","Past weather (2)","16","Rain",,,,"Operational"
2543,"020005","Past weather (2)","17","Snow or ice pellets",,,,"Operational"
2544,"020005","Past weather (2)","18","Showers or intermittent precipitation",,,,"Operational"
2545,"020005","Past weather (2)","19","Thunderstorm",,,,"Operational"
2546,"020005","Past weather (2)","20-30","Reserved",,,,"Operational"
2547,"020005","Past weather (2)","31","Missing value",,,,"Operational"
2548,"020006","Flight rules","0","Low instrument flight rules - Ceiling < 500 feet and/or visibility < 1 mile",,,,"Operational"
2549,"020006","Flight rules","1","Instrument flight rules - Ceiling < 1000 feet and/or visibility < 3 miles",,,,"Operational"
2550,"020006","Flight rules","2","Marginal visual flight rules - 1000 feet =< Ceiling < 3000 feet and/or 3 miles =< visibility < 5 miles",,,,"Operational"
2551,"020006","Flight rules","3","Visual flight rules - Ceiling >= 3000 feet and/or visibility >= 5 miles",,,,"Operational"
2552,"020006","Flight rules","4-6","Reserved",,,,"Operational"
2553,"020006","Flight rules","7","Missing value",,,,"Operational"
2554,"020008","Cloud distribution for aviation","0","Sky clear",,,,"Operational"
2555,"020008","Cloud distribution for aviation","1","Few",,,,"Operational"
2556,"020008","Cloud distribution for aviation","2","Scattered",,,,"Operational"
2557,"020008","Cloud distribution for aviation","3","Broken",,,,"Operational"
2558,"020008","Cloud distribution for aviation","4","Overcast",,,,"Operational"
2559,"020008","Cloud distribution for aviation","5","Reserved",,,,"Operational"
2560,"020008","Cloud distribution for aviation","6","Scattered/broken","(Many forecasts use scattered/broken or broken/overcast followed by cloud type(s))",,,"Operational"
2561,"020008","Cloud distribution for aviation","7","Broken/overcast","(Many forecasts use scattered/broken or broken/overcast followed by cloud type(s))",,,"Operational"
2562,"020008","Cloud distribution for aviation","8","Isolated","(Used on aviation charts to describe the cloud type Cb)",,,"Operational"
2563,"020008","Cloud distribution for aviation","9","Isolated embedded","(Used on aviation charts to describe the cloud type Cb)",,,"Operational"
2564,"020008","Cloud distribution for aviation","10","Occasional","(Used on aviation charts to describe the cloud type Cb)",,,"Operational"
2565,"020008","Cloud distribution for aviation","11","Occasional embedded","(Used on aviation charts to describe the cloud type Cb)",,,"Operational"
2566,"020008","Cloud distribution for aviation","12","Frequent","(Used on aviation charts to describe the cloud type Cb)",,,"Operational"
2567,"020008","Cloud distribution for aviation","13","Dense","(Used on aviation charts to describe cloud that would cause sudden changes in visibility (less than 1 000 m))",,,"Operational"
2568,"020008","Cloud distribution for aviation","14","Layers",,,,"Operational"
2569,"020008","Cloud distribution for aviation","15","Obscured (OBSC)",,,,"Operational"
2570,"020008","Cloud distribution for aviation","16","Embedded (EMBD)",,,,"Operational"
2571,"020008","Cloud distribution for aviation","17","Frequent embedded",,,,"Operational"
2572,"020008","Cloud distribution for aviation","18-30","Reserved",,,,"Operational"
2573,"020008","Cloud distribution for aviation","31","Missing value",,,,"Operational"
2574,"020009","General weather indicator (TAF/METAR)","0","Reserved",,,,"Operational"
2575,"020009","General weather indicator (TAF/METAR)","1","NSC Nil Significant Cloud",,,,"Operational"
2576,"020009","General weather indicator (TAF/METAR)","2","CAVOK",,,,"Operational"
2577,"020009","General weather indicator (TAF/METAR)","3","SKC Sky Clear",,,,"Operational"
2578,"020009","General weather indicator (TAF/METAR)","4","NSW Nil Significant Weather",,,,"Operational"
2579,"020009","General weather indicator (TAF/METAR)","5-14","Reserved",,,,"Operational"
2580,"020009","General weather indicator (TAF/METAR)","15","Missing value",,,,"Operational"
2581,"020011","Cloud amount","0","0","0",,,"Operational"
2582,"020011","Cloud amount","1","1 okta or less, but not zero","1/10 or less, but not zero",,,"Operational"
2583,"020011","Cloud amount","2","2 oktas","2/10 - 3/10",,,"Operational"
2584,"020011","Cloud amount","3","3 oktas","4/10",,,"Operational"
2585,"020011","Cloud amount","4","4 oktas","5/10",,,"Operational"
2586,"020011","Cloud amount","5","5 oktas","6/10",,,"Operational"
2587,"020011","Cloud amount","6","6 oktas","7/10 - 8/10",,,"Operational"
2588,"020011","Cloud amount","7","7 oktas or more, but not 8 oktas","9/10 or more, but not 10/10",,,"Operational"
2589,"020011","Cloud amount","8","8 oktas","10/10",,,"Operational"
2590,"020011","Cloud amount","9","Sky obscured by fog and/or other meteorological phenomena",,,,"Operational"
2591,"020011","Cloud amount","10","Sky partially obscured by fog and/or other meteorological phenomena",,,,"Operational"
2592,"020011","Cloud amount","11","Scattered",,,,"Operational"
2593,"020011","Cloud amount","12","Broken",,,,"Operational"
2594,"020011","Cloud amount","13","Few",,,,"Operational"
2595,"020011","Cloud amount","14","Reserved",,,,"Operational"
2596,"020011","Cloud amount","15","Cloud cover is indiscernible for reasons other than fog or other meteorological phenomena, or observation is not made",,,,"Operational"
2597,"020012","Cloud type","0","Cirrus (Ci)",,,,"Operational"
2598,"020012","Cloud type","1","Cirrocumulus (Cc)",,,,"Operational"
2599,"020012","Cloud type","2","Cirrostratus (Cs)",,,,"Operational"
2600,"020012","Cloud type","3","Altocumulus (Ac)",,,,"Operational"
2601,"020012","Cloud type","4","Altostratus (As)",,,,"Operational"
2602,"020012","Cloud type","5","Nimbostratus (Ns)",,,,"Operational"
2603,"020012","Cloud type","6","Stratocumulus (Sc)",,,,"Operational"
2604,"020012","Cloud type","7","Stratus (St)",,,,"Operational"
2605,"020012","Cloud type","8","Cumulus (Cu)",,,,"Operational"
2606,"020012","Cloud type","9","Cumulonimbus (Cb)",,,,"Operational"
2607,"020012","Cloud type","10","No CH clouds",,,,"Operational"
2608,"020012","Cloud type","11","Cirrus fibratus, sometimes uncinus, not progressively invading the sky",,,,"Operational"
2609,"020012","Cloud type","12","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus",,,,"Operational"
2610,"020012","Cloud type","13","Cirrus spissatus cumulonimbogenitus",,,,"Operational"
2611,"020012","Cloud type","14","Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole",,,,"Operational"
2612,"020012","Cloud type","15","Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole, but the continuous veil does not reach 45 degrees above the horizon",,,,"Operational"
2613,"020012","Cloud type","16","Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively Invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered",,,,"Operational"
2614,"020012","Cloud type","17","Cirrostratus covering the whole sky",,,,"Operational"
2615,"020012","Cloud type","18","Cirrostratus not progressively invading the sky and not entirely covering it",,,,"Operational"
2616,"020012","Cloud type","19","Cirrocumulus alone, or Cirrocumulus predominant among the CH clouds",,,,"Operational"
2617,"020012","Cloud type","20","No CM clouds",,,,"Operational"
2618,"020012","Cloud type","21","Altostratus translucidus",,,,"Operational"
2619,"020012","Cloud type","22","Altostratus opacus or Nimbostratus",,,,"Operational"
2620,"020012","Cloud type","23","Altocumulus translucidus at a single level",,,,"Operational"
2621,"020012","Cloud type","24","Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels",,,,"Operational"
2622,"020012","Cloud type","25","Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole",,,,"Operational"
2623,"020012","Cloud type","26","Altocumulus cumulogenitus (or cumulonimbogenitus)",,,,"Operational"
2624,"020012","Cloud type","27","Altocumulus translucidus or opacus In two or more layers, or Altocumulus opacus In a single layer, not progressively Invading the sky, or Altocumulus with Altostratus or Nimbostratus",,,,"Operational"
2625,"020012","Cloud type","28","Altocumulus castellanus or floccus",,,,"Operational"
2626,"020012","Cloud type","29","Altocumulus of a chaotic sky, generally at several levels",,,,"Operational"
2627,"020012","Cloud type","30","No CL clouds",,,,"Operational"
2628,"020012","Cloud type","31","Cumulus humilis or Cumulus fractus other than of bad weather,* or both",,,,"Operational"
2629,"020012","Cloud type","32","Cumulus mediocris or congestus, Towering cumulus (TCU), with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level",,,,"Operational"
2630,"020012","Cloud type","33","Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus",,,,"Operational"
2631,"020012","Cloud type","34","Stratocumulus cumulogenitus",,,,"Operational"
2632,"020012","Cloud type","35","Stratocumulus other than Stratocumulus cumulogenitus",,,,"Operational"
2633,"020012","Cloud type","36","Stratus nebulosus or Stratus fractus other than of bad weather,* or both",,,,"Operational"
2634,"020012","Cloud type","37","Stratus fractus or Cumulus fractus of bad weather,* or both (pannus), usually below Altostratus or Nimbostratus",,,,"Operational"
2635,"020012","Cloud type","38","Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels",,,,"Operational"
2636,"020012","Cloud type","39","Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus",,,,"Operational"
