"No","Title_E","OctetNo","Contents_E","Note_E","Status"
604.00,"Product definition template 4.11 - individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","44","Second of end of overall time interval",,"Operational"
605.00,"Product definition template 4.11 - individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","45","n - number of time range specifications describing the time intervals used to calculate the statistically-processed field",,"Operational"
606.00,"Product definition template 4.11 - individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","46-49","Total number of data values missing in statistical process",,"Operational"
607.00,"Product definition template 4.11 - individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",,"50-61   Specification of the outermost (or only) time range over which statistical processing is done",,"Operational"
608.00,"Product definition template 4.11 - individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","50","Statistical process used to calculate the processed field from the field at each time increment during the time range","(see Code table 4.10)#GRIB2_6_0_1_codeflag.doc#G2_CF410","Operational"
609.00,"Product definition template 4.11 - individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","51","Type of time increment between successive fields used in the statistical processing","(see Code table 4.11)#GRIB2_6_0_1_codeflag.doc#G2_CF411","Operational"
610.00,"Product definition template 4.11 - individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","52","Indicator of unit of time for time range over which statistical processing is done","(see Code table 4.4)#GRIB2_6_0_1_codeflag.doc#G2_CF44","Operational"
611.00,"Product definition template 4.11 - individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","53-56","Length of the time range over which statistical processing is done, in units defined by the previous octet",,"Operational"
612.00,"Product definition template 4.11 - individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","57","Indicator of unit of time for the increment between the successive fields used","(see Code table 4.4)#GRIB2_6_0_1_codeflag.doc#G2_CF44","Operational"
613.00,"Product definition template 4.11 - individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","58-61","Time increment between successive fields, in units defined by the previous octet","(see Note 3)#GRIB2_6_0_1_temp.doc#G2_Pdt411n","Operational"
614.00,"Product definition template 4.11 - individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",,"62-nn   These octets are included only if n>1, where nn = 49 + 12*n",,"Operational"
615.00,"Product definition template 4.11 - individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","62-73","As octets 50 to 61, next innermost step of processing",,"Operational"
616.00,"Product definition template 4.11 - individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","74-nn","Additional time range specifications, included in accordance with the value of n. Contents as octets 50 to 61, repeated as necessary",,"Operational"
617.00,"Product definition template 4.12 - derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","10","Parameter category","(see Code table 4.1)#GRIB2_6_0_1_codeflag.doc#G2_CF41","Operational"
618.00,"Product definition template 4.12 - derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","11","Parameter number","(see Code table 4.2)#GRIB2_6_0_1_codeflag.doc#G2_CF42","Operational"
619.00,"Product definition template 4.12 - derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","12","Type of generating process","(see Code table 4.3)#GRIB2_6_0_1_codeflag.doc#G2_CF43","Operational"
620.00,"Product definition template 4.12 - derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","13","Background generating process identifier (defined by originating centre)",,"Operational"
621.00,"Product definition template 4.12 - derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","14","Forecast generating process identifier (defined by originating centre)",,"Operational"
622.00,"Product definition template 4.12 - derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","15-16","Hours after reference time of data cutoff","(see Note 1)#GRIB2_6_0_1_temp.doc#G2_Pdt412n","Operational"
