"No","Category","CategoryOfSequences_E","FXY1","Title_E","SubTitle_E","FXY2","ElementName_E","ExistingElementName_E","Note_E","Status"
741.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Sea data (Observations from a coastal station)","101000","Replication descriptor","Delayed replication of 1 descriptor",,"Validation"
742.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Sea data (Observations from a coastal station)","031000","Short delayed descriptor replication factor","Short delayed descriptor replication factor",,"Validation"
743.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Sea data (Observations from a coastal station)","302022",,"Wind waves",,"Validation"
744.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Sea data (Observations from a coastal station)","101000","Replication descriptor","Delayed replication of 1 descriptor",,"Validation"
745.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Sea data (Observations from a coastal station)","031001","Delayed descriptor replication factor","Delayed descriptor replication factor",,"Validation"
746.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Sea data (Observations from a coastal station)","302023",,"Swell waves",,"Validation"
747.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Clouds","103000","Replication descriptor","Delayed replication of 3 descriptor",,"Validation"
748.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Clouds","031001","Delayed descriptor replication factor","Delayed descriptor replication factor",,"Validation"
749.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Clouds","020054","True direction from which a phenomenon or clouds are moving (degree true)","True direction from which a phenomenon or clouds are moving   Da, Dp",,"Validation"
750.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Clouds","020012","Cloud type","Cloud type (C)   941C, 943CL",,"Validation"
751.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Clouds","020090","Special clouds","Special clouds   993CS",,"Validation"
752.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Additional wind data","004025","Time period or displacement","Time period in minutes ( =-60 )",,"Validation"
753.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Additional wind data","011042","Maximum wind speed (10-minute mean wind)","Maximum wind speed (10 min mean wind)   912ff",,"Validation"
754.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","902tt 912ff .. mandatory ff>=18","104000","Replication descriptor","Delayed replication of 4 descriptor",,"Validation"
755.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","902tt 912ff .. mandatory ff>=18","031001","Delayed descriptor replication factor","Delayed descriptor replication factor",,"Validation"
756.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","902tt 912ff .. mandatory ff>=18","008021","Time significance","Time significance (=30 time of occurrence or =17 start of phenomenon)",,"Validation"
757.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","902tt 912ff .. mandatory ff>=18","004025","Time period or displacement","Time displacement (=-xx )   902tt",,"Validation"
758.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","902tt 912ff .. mandatory ff>=18","011042","Maximum wind speed (10-minute mean wind)","Maximum wind speed (10 min mean wind)   912ff",,"Validation"
759.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","902tt 912ff .. mandatory ff>=18","008021","Time significance","Time significance (=set to missing to cancel previous entry)",,"Validation"
760.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Significant change in wind speed and/or direction","112000","Replication descriptor","Delayed replication of 12 descriptor",,"Validation"
761.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Significant change in wind speed and/or direction","031001","Delayed descriptor replication factor","Delayed descriptor replication factor",,"Validation"
762.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Significant change in wind speed and/or direction","008021","Time significance","Time significance (= 2 (time averaged))",,"Validation"
763.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Significant change in wind speed and/or direction","004025","Time period or displacement","Time period  (=  - 10 minutes, or number of minutes after a significant change of wind)",,"Validation"
764.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Significant change in wind speed and/or direction","008021","Time significance","Time significance (=30 time of occurrence or =17 start of phenomenon)",,"Validation"
765.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Significant change in wind speed and/or direction","004025","Time period or displacement","Time displacement (=-xx )",,"Validation"
766.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Significant change in wind speed and/or direction","011001","Wind direction (degree true)","Wind direction   915dd",,"Validation"
767.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Significant change in wind speed and/or direction","011002","Wind speed","Wind speed   913ff",,"Validation"
768.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Significant change in wind speed and/or direction","008021","Time significance","Time significance (=22 time of occurrence of wind shift)",,"Validation"
769.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Significant change in wind speed and/or direction","004025","Time period or displacement","Time displacement (=-xx )   904tt",,"Validation"
770.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Significant change in wind speed and/or direction","011001","Wind direction (degree true)","Wind direction   915dd",,"Validation"
771.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Significant change in wind speed and/or direction","011002","Wind speed","Wind speed   913ff",,"Validation"
772.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Significant change in wind speed and/or direction","008021","Time significance","Time significance (=set to missing to cancel previous entry)",,"Validation"
773.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Significant change in wind speed and/or direction","004025","Time period or displacement","Time displacement (= 0 to eliminate the previous value of time displacements)",,"Validation"
774.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Additional weather","106000","Replication descriptor","Delayed replication of 6 descriptor",,"Validation"
775.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Additional weather","031001","Delayed descriptor replication factor","Delayed descriptor replication factor",,"Validation"
776.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Additional weather","004025","Time period or displacement","Time period in minutes (=-xx i.e. from)",,"Validation"
777.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Additional weather","004025","Time period or displacement","Time period in minutes (=-xx i.e. to)",,"Validation"
778.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Additional weather","008021","Time significance","Time significance (=30 time of occurrence or =17 start of phenomenon)",,"Validation"
779.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Additional weather","004025","Time period or displacement","Time displacement (=-xx )",,"Validation"
780.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Additional weather","020003","Present weather","Present weather   962ww, 963w1w1, 964ww, 965w1w1, 966ww, 967w1w1",,"Validation"
781.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Additional weather","008021","Time significance","Time significance (=set to missing to cancel previous entry)",,"Validation"
782.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Additional 9SpSpspsp groups","113000","Replication descriptor","Delayed replication of 13 descriptor",,"Validation"
783.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Additional 9SpSpspsp groups","031001","Delayed descriptor replication factor","Delayed descriptor replication factor",,"Validation"
784.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Additional 9SpSpspsp groups","004025","Time period or displacement","Time period in minutes (=-xx i.e. from)",,"Validation"
785.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Additional 9SpSpspsp groups","004025","Time period or displacement","Time period in minutes (=-xx i.e. to)",,"Validation"
786.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Additional 9SpSpspsp groups","008021","Time significance","Time significance (=30 time of occurrence or =17 start of phenomenon)",,"Validation"
787.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Additional 9SpSpspsp groups","004025","Time period or displacement","Time displacement (=-xx )",,"Validation"
788.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Additional 9SpSpspsp groups","005021","Bearing or azimuth (degree true)","Bearing or azimuth   Da, Dp",,"Validation"
789.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Additional 9SpSpspsp groups","005021","Bearing or azimuth (degree true)","Bearing or azimuth (different directions span a sector)   Da, Dp",,"Validation"
790.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Additional 9SpSpspsp groups","020054","True direction from which a phenomenon or clouds are moving (degree true)","True direction from which a phenomenon or clouds are moving   Da, Dp",,"Validation"
791.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Additional 9SpSpspsp groups","020024","Intensity of phenomena","Intensity of phenomena (1= Light, 2 = Moderate, 3 = Heavy, 4 = Violent, 5 = Severe)",,"Validation"
792.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Additional 9SpSpspsp groups","020025","Obscuration","Obscuration",,"Validation"
793.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Additional 9SpSpspsp groups","020026","Character of obscuration","Character of obscuration",,"Validation"
794.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Additional 9SpSpspsp groups","020027","Phenomena occurrence","Phenomenon occurrence",,"Validation"
795.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Additional 9SpSpspsp groups","020063","Special phenomena","Special phenomena",,"Validation"
796.00,"02","Meteorological sequences common to surface data","302067","(Additional synoptical data)","Additional 9SpSpspsp groups","008021","Time significance","Time significance (=set to missing to cancel previous entry)",,"Validation"
797.00,"02","Meteorological sequences common to surface data","302069","(Visibility data)",,"007032","Height of sensor above local ground (or deck of marine platform)","Height of sensor above local ground",,"Operational"
798.00,"02","Meteorological sequences common to surface data","302069","(Visibility data)",,"007033","Height of sensor above water surface","Height of sensor above water surface",,"Operational"
799.00,"02","Meteorological sequences common to surface data","302069","(Visibility data)",,"033041","Attribute of following value","Attribute of following value",,"Operational"
800.00,"02","Meteorological sequences common to surface data","302069","(Visibility data)",,"020001","Horizontal visibility","Horizontal visibility",,"Operational"
801.00,"02","Meteorological sequences common to surface data","302070","(Wind data)",,"007032","Height of sensor above local ground (or deck of marine platform)","Height of sensor above local ground",,"Operational"
802.00,"02","Meteorological sequences common to surface data","302070","(Wind data)",,"007033","Height of sensor above water surface","Height of sensor above water surface",,"Operational"
803.00,"02","Meteorological sequences common to surface data","302070","(Wind data)",,"011001","Wind direction","Wind direction",,"Operational"
804.00,"02","Meteorological sequences common to surface data","302070","(Wind data)",,"011002","Wind speed","Wind speed",,"Operational"
805.00,"02","Meteorological sequences common to surface data","302070","(Wind data)",,"011043","Maximum wind gust direction","Maximum wind gust direction",,"Operational"
806.00,"02","Meteorological sequences common to surface data","302070","(Wind data)",,"011041","Maximum wind gust speed","Maximum wind gust speed",,"Operational"
807.00,"02","Meteorological sequences common to surface data","302070","(Wind data)",,"011016","Extreme counterclockwise wind direction of a variable wind","Extreme counterclockwise wind direction of a variable wind",,"Operational"
808.00,"02","Meteorological sequences common to surface data","302070","(Wind data)",,"011017","Extreme clockwise wind direction of a variable wind","Extreme clockwise wind direction of a variable wind",,"Operational"
809.00,"02","Meteorological sequences common to surface data","302071","(Wind data from one-hour period)",,"007032","Height of sensor above local ground (or deck of marine platform)","Height of sensor above local ground",,"Operational"
810.00,"02","Meteorological sequences common to surface data","302071","(Wind data from one-hour period)",,"007033","Height of sensor above water surface","Height of sensor above water surface",,"Operational"
811.00,"02","Meteorological sequences common to surface data","302071","(Wind data from one-hour period)",,"008021","Time significance","Time significance (= 2 (time averaged))",,"Operational"
812.00,"02","Meteorological sequences common to surface data","302071","(Wind data from one-hour period)",,"004025","Time period or displacement","Time period (= -10 minutes, or number of minutes after a significant change of wind, if any)",,"Operational"
813.00,"02","Meteorological sequences common to surface data","302071","(Wind data from one-hour period)",,"011001","Wind direction","Wind direction",,"Operational"
814.00,"02","Meteorological sequences common to surface data","302071","(Wind data from one-hour period)",,"011002","Wind speed","Wind speed",,"Operational"
815.00,"02","Meteorological sequences common to surface data","302071","(Wind data from one-hour period)",,"008021","Time significance","Time significance (= missing value)",,"Operational"
816.00,"02","Meteorological sequences common to surface data","302071","(Wind data from one-hour period)",,"103002","Replication descriptor","Replicate next 3 descriptors 2 times",,"Operational"
817.00,"02","Meteorological sequences common to surface data","302071","(Wind data from one-hour period)",,"004025","Time period or displacement","Time period (= -10 minutes in the first replication, = -60 minutes in the second replication)",,"Operational"
818.00,"02","Meteorological sequences common to surface data","302071","(Wind data from one-hour period)",,"011043","Maximum wind gust direction","Maximum wind gust direction",,"Operational"
819.00,"02","Meteorological sequences common to surface data","302071","(Wind data from one-hour period)",,"011041","Maximum wind gust speed","Maximum wind gust speed",,"Operational"
820.00,"02","Meteorological sequences common to surface data","302071","(Wind data from one-hour period)",,"004025","Time period or displacement","Time period (= -10 minutes)",,"Operational"
821.00,"02","Meteorological sequences common to surface data","302071","(Wind data from one-hour period)",,"011016","Extreme counterclockwise wind direction of a variable wind","Extreme counterclockwise wind direction of a variable wind",,"Operational"
822.00,"02","Meteorological sequences common to surface data","302071","(Wind data from one-hour period)",,"011017","Extreme clockwise wind direction of a variable wind","Extreme clockwise wind direction of a variable wind",,"Operational"
823.00,"02","Meteorological sequences common to surface data","302072","(Temperature and humidity data)",,"007032","Height of sensor above local ground (or deck of marine platform)","Height of sensor above local ground",,"Operational"
824.00,"02","Meteorological sequences common to surface data","302072","(Temperature and humidity data)",,"007033","Height of sensor above water surface","Height of sensor above water surface",,"Operational"
825.00,"02","Meteorological sequences common to surface data","302072","(Temperature and humidity data)",,"012101","Temperature/air temperature","Temperature/air temperature (scale 2)",,"Operational"
826.00,"02","Meteorological sequences common to surface data","302072","(Temperature and humidity data)",,"012103","Dew-point temperature","Dew-point temperature  (scale 2)",,"Operational"
827.00,"02","Meteorological sequences common to surface data","302072","(Temperature and humidity data)",,"013003","Relative humidity","Relative humidity",,"Operational"
828.00,"02","Meteorological sequences common to surface data","302073","(Cloud data)",,"020010","Cloud cover (total)","Cloud cover (total)",,"Operational"
829.00,"02","Meteorological sequences common to surface data","302073","(Cloud data)",,"105004","Replication descriptor","Replicate 5 descriptors 4 times",,"Operational"
830.00,"02","Meteorological sequences common to surface data","302073","(Cloud data)",,"008002","Vertical significance (surface observations)","Vertical significance",,"Operational"
831.00,"02","Meteorological sequences common to surface data","302073","(Cloud data)",,"020011","Cloud amount","Cloud amount",,"Operational"
832.00,"02","Meteorological sequences common to surface data","302073","(Cloud data)",,"020012","Cloud type","Cloud type",,"Operational"
833.00,"02","Meteorological sequences common to surface data","302073","(Cloud data)",,"033041","Attribute of following value","Attribute of following value",,"Operational"
834.00,"02","Meteorological sequences common to surface data","302073","(Cloud data)",,"020013","Height of base of cloud","Height of base of cloud",,"Operational"
835.00,"02","Meteorological sequences common to surface data","302074","(Present and past weather)",,"020003","Present weather","Present weather",,"Operational"
836.00,"02","Meteorological sequences common to surface data","302074","(Present and past weather)",,"004025","Time period or displacement","Time period",,"Operational"
837.00,"02","Meteorological sequences common to surface data","302074","(Present and past weather)",,"020004","Past weather (1)","Past weather (1)",,"Operational"
838.00,"02","Meteorological sequences common to surface data","302074","(Present and past weather)",,"020005","Past weather (2)","Past weather (2)",,"Operational"
839.00,"02","Meteorological sequences common to surface data","302075","(Intensity of precipitation, size of precipitation element)",,"008021","Time significance","Time significance (= 2 (time averaged))",,"Operational"
840.00,"02","Meteorological sequences common to surface data","302075","(Intensity of precipitation, size of precipitation element)",,"004025","Time period or displacement","Time period (= -10 minutes)",,"Operational"
841.00,"02","Meteorological sequences common to surface data","302075","(Intensity of precipitation, size of precipitation element)",,"013055","Intensity of precipitation","Intensity of precipitation",,"Operational"
842.00,"02","Meteorological sequences common to surface data","302075","(Intensity of precipitation, size of precipitation element)",,"013058","Size of precipitating element","Size of precipitation element",,"Operational"
843.00,"02","Meteorological sequences common to surface data","302075","(Intensity of precipitation, size of precipitation element)",,"008021","Time significance","Time significance (= missing value)",,"Operational"
844.00,"02","Meteorological sequences common to surface data","302076","(Precipitation, obscuration and other phenomena)",,"020021","Type of precipitation","Type of precipitation",,"Operational"
845.00,"02","Meteorological sequences common to surface data","302076","(Precipitation, obscuration and other phenomena)",,"020022","Character of precipitation","Character of precipitation",,"Operational"
846.00,"02","Meteorological sequences common to surface data","302076","(Precipitation, obscuration and other phenomena)",,"026020","Duration of precipitation","Duration of precipitation",,"Operational"
847.00,"02","Meteorological sequences common to surface data","302076","(Precipitation, obscuration and other phenomena)",,"020023","Other weather phenomena","Other weather phenomena",,"Operational"
848.00,"02","Meteorological sequences common to surface data","302076","(Precipitation, obscuration and other phenomena)",,"020024","Intensity of phenomena","Intensity of phenomena",,"Operational"
849.00,"02","Meteorological sequences common to surface data","302076","(Precipitation, obscuration and other phenomena)",,"020025","Obscuration","Obscuration",,"Operational"
850.00,"02","Meteorological sequences common to surface data","302076","(Precipitation, obscuration and other phenomena)",,"020026","Character of obscuration","Character of obscuration",,"Operational"
851.00,"02","Meteorological sequences common to surface data","302077","(Extreme temperature data)",,"007032","Height of sensor above local ground (or deck of marine platform)","Height of sensor above local ground",,"Operational"
852.00,"02","Meteorological sequences common to surface data","302077","(Extreme temperature data)",,"007033","Height of sensor above water surface","Height of sensor above water surface",,"Operational"
853.00,"02","Meteorological sequences common to surface data","302077","(Extreme temperature data)",,"004025","Time period or displacement","Time period",,"Operational"
854.00,"02","Meteorological sequences common to surface data","302077","(Extreme temperature data)",,"012111","Maximum temperature, at height and over period specified","Maximum temperature (scale 2) at height and over period specified",,"Operational"
855.00,"02","Meteorological sequences common to surface data","302077","(Extreme temperature data)",,"012112","Minimum temperature, at height and over period specified","Minimum temperature (scale 2) at height and over period specified",,"Operational"
856.00,"02","Meteorological sequences common to surface data","302077","(Extreme temperature data)",,"007032","Height of sensor above local ground (or deck of marine platform)","Height of sensor above local ground (for ground temperature)",,"Operational"
857.00,"02","Meteorological sequences common to surface data","302077","(Extreme temperature data)",,"004025","Time period or displacement","Time period",,"Operational"
858.00,"02","Meteorological sequences common to surface data","302077","(Extreme temperature data)",,"012112","Minimum temperature, at height and over period specified","Minimum temperature (scale 2) at height and over period specified (for ground temperature)",,"Operational"
859.00,"02","Meteorological sequences common to surface data","302078","(State of ground and snow depth measurement)",,"002176","Method of state of ground measurement","Method of state of ground measurement",,"Operational"
860.00,"02","Meteorological sequences common to surface data","302078","(State of ground and snow depth measurement))",,"020062","State of the ground (with or without snow)","State of ground (with or without snow)",,"Operational"
861.00,"02","Meteorological sequences common to surface data","302078","(State of ground and snow depth measurement)",,"002177","Method of snow depth measurement","Method of snow depth measurement",,"Operational"
862.00,"02","Meteorological sequences common to surface data","302078","(State of ground and snow depth measurement)",,"013013","Total snow depth","Total snow depth",,"Operational"
863.00,"02","Meteorological sequences common to surface data","302079","(Precipitation measurement)",,"007032","Height of sensor above local ground (or deck of marine platform)","Height of sensor above local ground",,"Operational"
864.00,"02","Meteorological sequences common to surface data","302079","(Precipitation measurement)",,"002175","Method of precipitation measurement","Method of precipitation measurement",,"Operational"
865.00,"02","Meteorological sequences common to surface data","302079","(Precipitation measurement)",,"002178","Method of liquid content measurement of precipitation","Method of liquid water content measurement of precipitation",,"Operational"
866.00,"02","Meteorological sequences common to surface data","302079","(Precipitation measurement)",,"004025","Time period or displacement","Time period",,"Operational"
867.00,"02","Meteorological sequences common to surface data","302079","(Precipitation measurement)",,"013011","Total precipitation/total water equivalent","Total precipitation/total water equivalent of snow",,"Operational"
868.00,"02","Meteorological sequences common to surface data","302080","(Evaporation measurement)",,"002185","Method of evaporation measurement","Method of evaporation measurement",,"Operational"
869.00,"02","Meteorological sequences common to surface data","302080","(Evaporation measurement)",,"004025","Time period or displacement","Time period",,"Operational"
870.00,"02","Meteorological sequences common to surface data","302080","(Evaporation measurement)",,"013033","Evaporation/evapotranspiration","Evaporation/evapotranspiration",,"Operational"
871.00,"02","Meteorological sequences common to surface data","302081","(Total sunshine data)",,"004025","Time period or displacement","Time period",,"Operational"
872.00,"02","Meteorological sequences common to surface data","302081","(Total sunshine data)",,"014031","Total sunshine","Total sunshine",,"Operational"
873.00,"02","Meteorological sequences common to surface data","302082","(Radiation data)",,"004025","Time period or displacement","Time period",,"Operational"
874.00,"02","Meteorological sequences common to surface data","302082","(Radiation data)",,"014002","Long-wave radiation, integrated over period specified","Long-wave radiation, integrated over period specified",,"Operational"
875.00,"02","Meteorological sequences common to surface data","302082","(Radiation data)",,"014004","Short-wave radiation, integrated over period specified","Short-wave radiation, integrated over period specified",,"Operational"
876.00,"02","Meteorological sequences common to surface data","302082","(Radiation data)",,"014016","Net radiation, integrated over period specified","Net radiation, integrated over period specified",,"Operational"
877.00,"02","Meteorological sequences common to surface data","302082","(Radiation data)",,"014028","Global solar radiation (high accuracy), integrated over period specified","Global solar radiation (high accuracy), integrated over period specified",,"Operational"
878.00,"02","Meteorological sequences common to surface data","302082","(Radiation data)",,"014029","Diffuse solar radiation (high accuracy), integrated over period specified","Diffuse solar radiation (high accuracy), integrated over period specified",,"Operational"
879.00,"02","Meteorological sequences common to surface data","302082","(Radiation data)",,"014030","Direct solar radiation (high accuracy), integrated over period specified","Direct solar radiation (high accuracy), integrated over period specified",,"Operational"
880.00,"02","Meteorological sequences common to surface data","302083","(First order statistics of P, W, T, U data)",,"004025","Time period or displacement","Time period",,"Operational"
881.00,"02","Meteorological sequences common to surface data","302083","(First order statistics of P, W, T, U data)",,"008023","First-order statistics","First order statistics",,"Operational"
882.00,"02","Meteorological sequences common to surface data","302083","(First order statistics of P, W, T, U data)",,"010004","Pressure","Pressure",,"Operational"
883.00,"02","Meteorological sequences common to surface data","302083","(First order statistics of P, W, T, U data)",,"011001","Wind direction","Wind direction",,"Operational"
884.00,"02","Meteorological sequences common to surface data","302083","(First order statistics of P, W, T, U data)",,"011002","Wind speed","Wind speed",,"Operational"
885.00,"02","Meteorological sequences common to surface data","302083","(First order statistics of P, W, T, U data)",,"012101","Temperature/air temperature","Temperature/air temperature (scale 2)",,"Operational"
886.00,"02","Meteorological sequences common to surface data","302083","(First order statistics of P, W, T, U data)",,"013003","Relative humidity","Relative humidity",,"Operational"
887.00,"02","Meteorological sequences common to surface data","302083","(First order statistics of P, W, T, U data)",,"008023","First-order statistics","First order statistics (= missing value)",,"Operational"
888.00,"02","Meteorological sequences common to surface data","302084","(""Instantaneous"" data of sequence 3 07 096)",,"302031","Pressure information","Pressure information",,"Operational"
889.00,"02","Meteorological sequences common to surface data","302084","(""Instantaneous"" data of sequence 3 07 096)",,"302072","Temperature and humidity data","Temperature and humidity data",,"Operational"
890.00,"02","Meteorological sequences common to surface data","302084","(""Instantaneous"" data of sequence 3 07 096)",,"103000","Replication descriptor","Delayed replication of 3 descriptors",,"Operational"
891.00,"02","Meteorological sequences common to surface data","302084","(""Instantaneous"" data of sequence 3 07 096)",,"031000","Short delayed descriptor replication factor","Short delayed descriptor replication factor",,"Operational"
892.00,"02","Meteorological sequences common to surface data","302084","(""Instantaneous"" data of sequence 3 07 096)",,"101005","Replication descriptor","Replicate one descriptor five times",,"Operational"
893.00,"02","Meteorological sequences common to surface data","302084","(""Instantaneous"" data of sequence 3 07 096)",,"307063",,"Soil temperature",,"Operational"
894.00,"02","Meteorological sequences common to surface data","302084","(""Instantaneous"" data of sequence 3 07 096)",,"007061","Depth below land surface","Depth below land surface (set to missing to cancel the previous value)",,"Operational"
895.00,"02","Meteorological sequences common to surface data","302084","(""Instantaneous"" data of sequence 3 07 096)","Visibility data","101000","Replication descriptor","Delayed replication of 1 descriptor",,"Operational"
896.00,"02","Meteorological sequences common to surface data","302084","(""Instantaneous"" data of sequence 3 07 096)","Visibility data","031000","Short delayed descriptor replication factor","Short delayed descriptor replication factor",,"Operational"
897.00,"02","Meteorological sequences common to surface data","302084","(""Instantaneous"" data of sequence 3 07 096)","Visibility data","302069","Visibility data","Visibility data",,"Operational"
898.00,"02","Meteorological sequences common to surface data","302084","(""Instantaneous"" data of sequence 3 07 096)","Visibility data","007032","Height of sensor above local ground (or deck of marine platform)","Height of sensor above local ground (set to missing to cancel the previous value)",,"Operational"
899.00,"02","Meteorological sequences common to surface data","302084","(""Instantaneous"" data of sequence 3 07 096)","Visibility data","007033","Height of sensor above water surface","Height of sensor above water surface (set to missing to cancel the previous value)",,"Operational"
900.00,"02","Meteorological sequences common to surface data","302084","(""Instantaneous"" data of sequence 3 07 096)","Marine data","105000","Replication descriptor","Delayed replication of 5 descriptors",,"Operational"
901.00,"02","Meteorological sequences common to surface data","302084","(""Instantaneous"" data of sequence 3 07 096)","Marine data","031000","Short delayed descriptor replication factor","Short delayed descriptor replication factor",,"Operational"
902.00,"02","Meteorological sequences common to surface data","302084","(""Instantaneous"" data of sequence 3 07 096)","Marine data","020031","Ice deposit (thickness)","Ice deposit (thickness)",,"Operational"
903.00,"02","Meteorological sequences common to surface data","302084","(""Instantaneous"" data of sequence 3 07 096)","Marine data","020032","Rate of ice accretion","Rate of ice accretion",,"Operational"
904.00,"02","Meteorological sequences common to surface data","302084","(""Instantaneous"" data of sequence 3 07 096)","Marine data","002038","Method of water temperature and/or salinity measurement","Method of sea surface temperature measurement",,"Operational"
905.00,"02","Meteorological sequences common to surface data","302084","(""Instantaneous"" data of sequence 3 07 096)","Marine data","022043","Sea/water temperature","Sea/water temperature (scale 2)",,"Operational"
906.00,"02","Meteorological sequences common to surface data","302084","(""Instantaneous"" data of sequence 3 07 096)","Marine data","302021",,"Wave data",,"Operational"
907.00,"02","Meteorological sequences common to surface data","302084","(""Instantaneous"" data of sequence 3 07 096)","State of ground and snow depth measurement","101000","Replication descriptor","Delayed replication of 1 descriptor",,"Operational"
908.00,"02","Meteorological sequences common to surface data","302084","(""Instantaneous"" data of sequence 3 07 096)","State of ground and snow depth measurement","031000","Short delayed descriptor replication factor","Short delayed descriptor replication factor",,"Operational"
909.00,"02","Meteorological sequences common to surface data","302084","(""Instantaneous"" data of sequence 3 07 096)","State of ground and snow depth measurement","302078","State of ground and snow depth measurement","State of ground and snow depth measurement",,"Operational"
910.00,"02","Meteorological sequences common to surface data","302084","(""Instantaneous"" data of sequence 3 07 096)","State of ground and snow depth measurement","012113","Ground minimum temperature, past 12 hours","Ground minimum temperature (scale 2), past 12 hours",,"Operational"
911.00,"02","Meteorological sequences common to surface data","302084","(""Instantaneous"" data of sequence 3 07 096)","Cloud data","101000","Replication descriptor","Delayed replication of 1 descriptor",,"Operational"
912.00,"02","Meteorological sequences common to surface data","302084","(""Instantaneous"" data of sequence 3 07 096)","Cloud data","031000","Short delayed descriptor replication factor","Short delayed descriptor replication factor",,"Operational"
913.00,"02","Meteorological sequences common to surface data","302084","(""Instantaneous"" data of sequence 3 07 096)","Cloud data","302004","General cloud information","General cloud information",,"Operational"
914.00,"02","Meteorological sequences common to surface data","302084","(""Instantaneous"" data of sequence 3 07 096)","Cloud data","105000","Replication descriptor","Delayed replication of 5 descriptors",,"Operational"
915.00,"02","Meteorological sequences common to surface data","302084","(""Instantaneous"" data of sequence 3 07 096)","Cloud data","031001","Delayed descriptor replication factor","Delayed descriptor replication factor",,"Operational"
916.00,"02","Meteorological sequences common to surface data","302084","(""Instantaneous"" data of sequence 3 07 096)","Cloud data","008002","Vertical significance (surface observations)","Vertical significance",,"Operational"
917.00,"02","Meteorological sequences common to surface data","302084","(""Instantaneous"" data of sequence 3 07 096)","Cloud data","020011","Cloud amount","Cloud amount",,"Operational"
918.00,"02","Meteorological sequences common to surface data","302084","(""Instantaneous"" data of sequence 3 07 096)","Cloud data","020012","Cloud type","Cloud type",,"Operational"
919.00,"02","Meteorological sequences common to surface data","302084","(""Instantaneous"" data of sequence 3 07 096)","Cloud data","033041","Attribute of following value","Attribute of following value",,"Operational"
