"No","Title_E","SubTitle_E","CodeFlag","Value","MeaningParameterDescription_E","Note_E","UnitComments_E","Status"
294,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 0: temperature","4",,"Maximum temperature","*#GRIB2_7_0_0_CodeFlag.doc#G2_CF42_00n","K","Deprecated"
295,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 0: temperature","5",,"Minimum temperature","*#GRIB2_7_0_0_CodeFlag.doc#G2_CF42_00n","K","Deprecated"
296,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 0: temperature","6",,"Dew-point temperature",,"K","Operational"
297,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 0: temperature","7",,"Dew-point depression (or deficit)",,"K","Operational"
298,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 0: temperature","8",,"Lapse rate",,"K/m","Operational"
299,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 0: temperature","9",,"Temperature anomaly",,"K","Operational"
300,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 0: temperature","10",,"Latent heat net flux",,"W m-2","Operational"
301,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 0: temperature","11",,"Sensible heat net flux",,"W m-2","Operational"
302,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 0: temperature","12",,"Heat index",,"K","Operational"
303,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 0: temperature","13",,"Wind chill factor",,"K","Operational"
304,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 0: temperature","14",,"Minimum dew-point depression","*#GRIB2_7_0_0_CodeFlag.doc#G2_CF42_00n","K","Deprecated"
305,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 0: temperature","15",,"Virtual potential temperature",,"K","Operational"
306,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 0: temperature","16",,"Snow phase change heat flux",,"W m-2","Operational"
307,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 0: temperature","17",,"Skin temperature",,"K","Operational"
308,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 0: temperature","18",,"Snow temperature (top of snow)",,"K","Validation"
309,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 0: temperature","19",,"Turbulent transfer coefficient for heat",,"Numeric","Validation"
310,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 0: temperature","20",,"Turbulent diffusion coefficient for heat",,"m2/s","Validation"
311,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 0: temperature","21-191",,"Reserved",,,"Validation"
312,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 0: temperature","192-254",,"Reserved for local use",,,"Operational"
313,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 0: temperature","255",,"Missing",,,"Operational"
314,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 1: moisture","0",,"Specific humidity",,"kg/kg","Operational"
315,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 1: moisture","1",,"Relative humidity",,"%","Operational"
